date,name,value
05.02.2017,Азот,650.00
12.02.2017,Азот,650.00
19.02.2017,Азот,650.00
26.02.2017,Азот,650.00
05.03.2017,Азот,650.00
12.03.2017,Азот,650.00
19.03.2017,Азот,650.00
26.03.2017,Азот,650.00
02.04.2017,Азот,650.00
09.04.2017,Азот,650.00
16.04.2017,Азот,650.00
23.04.2017,Азот,650.00
30.04.2017,Азот,650.00
29.01.2017,Манометр,516.00
05.02.2017,Манометр,516.00
12.02.2017,Манометр,516.00
19.02.2017,Манометр,516.00
26.02.2017,Манометр,516.00
05.03.2017,Манометр,516.00
12.03.2017,Манометр,516.00
19.03.2017,Манометр,516.00
26.03.2017,Манометр,516.00
02.04.2017,Манометр,496.50
09.04.2017,Манометр,496.50
16.04.2017,Манометр,496.50
23.04.2017,Манометр,496.50
30.04.2017,Манометр,496.50
29.01.2017,Сварочный инвертор,14216.67
05.02.2017,Сварочный инвертор,14216.67
12.02.2017,Сварочный инвертор,14216.67
19.02.2017,Сварочный инвертор,14216.67
26.02.2017,Сварочный инвертор,14216.67
05.03.2017,Сварочный инвертор,14216.67
12.03.2017,Сварочный инвертор,14216.67
19.03.2017,Сварочный инвертор,16080.00
26.03.2017,Сварочный инвертор,13733.33
02.04.2017,Сварочный инвертор,14216.67
09.04.2017,Сварочный инвертор,14216.67
16.04.2017,Сварочный инвертор,14216.67
29.01.2017,Сварочный генератор,41150.00
23.04.2017,Сварочный инвертор,14216.67
30.04.2017,Сварочный инвертор,14216.67
05.02.2017,Сварочный генератор,41150.00
12.02.2017,Сварочный генератор,41150.00
19.02.2017,Сварочный генератор,41150.00
26.02.2017,Сварочный генератор,41150.00
05.03.2017,Сварочный генератор,41150.00
12.03.2017,Сварочный генератор,41150.00
19.03.2017,Сварочный генератор,41150.00
26.03.2017,Сварочный генератор,41150.00
02.04.2017,Сварочный генератор,41150.00
09.04.2017,Сварочный генератор,41150.00
16.04.2017,Сварочный генератор,41150.00
23.04.2017,Сварочный генератор,41150.00
30.04.2017,Сварочный генератор,41150.00
29.01.2017,Машина контактной сварки,279500.00
05.02.2017,Машина контактной сварки,279500.00
12.02.2017,Машина контактной сварки,279500.00
19.02.2017,Машина контактной сварки,279500.00
26.02.2017,Машина контактной сварки,279500.00
05.03.2017,Машина контактной сварки,279500.00
12.03.2017,Машина контактной сварки,274500.00
19.03.2017,Машина контактной сварки,274500.00
26.03.2017,Машина контактной сварки,274500.00
02.04.2017,Машина контактной сварки,274500.00
09.04.2017,Машина контактной сварки,274500.00
16.04.2017,Машина контактной сварки,274500.00
23.04.2017,Машина контактной сварки,274500.00
30.04.2017,Машина контактной сварки,274500.00
29.01.2017,Принтер этикеток,18260.00
05.02.2017,Принтер этикеток,18260.00
12.02.2017,Принтер этикеток,17505.00
19.02.2017,Принтер этикеток,17505.00
26.02.2017,Принтер этикеток,17505.00
05.03.2017,Принтер этикеток,18260.00
12.03.2017,Принтер этикеток,18260.00
19.03.2017,Принтер этикеток,18260.00
26.03.2017,Принтер этикеток,18260.00
02.04.2017,Принтер этикеток,18060.00
09.04.2017,Принтер этикеток,18060.00
16.04.2017,Принтер этикеток,25530.00
23.04.2017,Принтер этикеток,25530.00
30.04.2017,Принтер этикеток,25530.00
29.01.2017,"Сборные холодильные камеры, холодильные установки",1000.00
05.02.2017,"Сборные холодильные камеры, холодильные установки",1000.00
12.02.2017,"Сборные холодильные камеры, холодильные установки",1100.00
19.02.2017,"Сборные холодильные камеры, холодильные установки",1100.00
26.02.2017,"Сборные холодильные камеры, холодильные установки",1100.00
05.03.2017,"Сборные холодильные камеры, холодильные установки",1100.00
12.03.2017,"Сборные холодильные камеры, холодильные установки",1100.00
19.03.2017,"Сборные холодильные камеры, холодильные установки",25900.00
26.03.2017,"Сборные холодильные камеры, холодильные установки",25900.00
02.04.2017,"Сборные холодильные камеры, холодильные установки",33966.67
09.04.2017,"Сборные холодильные камеры, холодильные установки",36000.00
16.04.2017,"Сборные холодильные камеры, холодильные установки",36000.00
23.04.2017,"Сборные холодильные камеры, холодильные установки",36000.00
30.04.2017,"Сборные холодильные камеры, холодильные установки",36000.00
29.01.2017,"Холодильные шкафы, лари, стеллажи",26608.45
05.02.2017,"Холодильные шкафы, лари, стеллажи",26608.45
12.02.2017,"Холодильные шкафы, лари, стеллажи",26608.45
19.02.2017,"Холодильные шкафы, лари, стеллажи",26608.45
26.02.2017,"Холодильные шкафы, лари, стеллажи",26608.45
05.03.2017,"Холодильные шкафы, лари, стеллажи",26608.45
12.03.2017,"Холодильные шкафы, лари, стеллажи",26608.45
19.03.2017,"Холодильные шкафы, лари, стеллажи",26608.45
26.03.2017,"Холодильные шкафы, лари, стеллажи",26608.45
02.04.2017,"Холодильные шкафы, лари, стеллажи",26608.45
09.04.2017,"Холодильные шкафы, лари, стеллажи",26608.45
16.04.2017,"Холодильные шкафы, лари, стеллажи",26608.45
23.04.2017,"Холодильные шкафы, лари, стеллажи",26608.45
30.04.2017,"Холодильные шкафы, лари, стеллажи",26608.45
29.01.2017,Погрузчик,960666.67
05.02.2017,Погрузчик,915500.00
12.02.2017,Погрузчик,871500.00
19.02.2017,Погрузчик,858000.00
26.02.2017,Погрузчик,849500.00
05.03.2017,Погрузчик,851000.00
12.03.2017,Погрузчик,851000.00
19.03.2017,Погрузчик,851000.00
26.03.2017,Погрузчик,849500.00
02.04.2017,Погрузчик,844000.00
09.04.2017,Погрузчик,856500.00
16.04.2017,Погрузчик,858000.00
23.04.2017,Погрузчик,894833.33
30.04.2017,Погрузчик,844000.00
29.01.2017,Котлы газовые,37550.00
05.02.2017,Котлы газовые,37550.00
12.02.2017,Котлы газовые,34600.00
19.02.2017,Котлы газовые,34600.00
26.02.2017,Котлы газовые,34600.00
05.03.2017,Котлы газовые,37050.00
12.03.2017,Котлы газовые,40500.00
19.03.2017,Котлы газовые,37050.00
26.03.2017,Котлы газовые,37050.00
02.04.2017,Котлы газовые,40500.00
09.04.2017,Котлы газовые,40500.00
16.04.2017,Котлы газовые,40500.00
29.01.2017,ТЭНы,1372.00
23.04.2017,Котлы газовые,40500.00
30.04.2017,Котлы газовые,40500.00
05.02.2017,ТЭНы,1372.00
12.02.2017,ТЭНы,1372.00
19.02.2017,ТЭНы,1372.00
26.02.2017,ТЭНы,1372.00
05.03.2017,ТЭНы,1372.00
12.03.2017,ТЭНы,1372.00
19.03.2017,ТЭНы,1372.00
26.03.2017,ТЭНы,1372.00
02.04.2017,ТЭНы,1372.00
09.04.2017,ТЭНы,1372.00
16.04.2017,ТЭНы,1372.00
23.04.2017,ТЭНы,1372.00
30.04.2017,ТЭНы,1372.00
29.01.2017,Котлы твердотопливные,79000.00
05.02.2017,Котлы твердотопливные,79000.00
12.02.2017,Котлы твердотопливные,79000.00
19.02.2017,Котлы твердотопливные,79150.00
26.02.2017,Котлы твердотопливные,79000.00
05.03.2017,Котлы твердотопливные,79000.00
12.03.2017,Котлы твердотопливные,74875.00
19.03.2017,Котлы твердотопливные,74875.00
26.03.2017,Котлы твердотопливные,70498.33
02.04.2017,Котлы твердотопливные,70498.33
